timespan,loss
22.708551,0.8799515962600708
22.731682,0.8736306428909302
22.75638,0.8696131706237793
22.792082,0.8670084476470947
22.814598,0.8646525144577026
22.837372,0.8642188906669617
22.859126,0.8588047027587891
22.883018,0.852130651473999
22.909558,0.8449335098266602
22.932582,0.8427349328994751
22.957382,0.842579185962677
22.978061,0.8384852409362793
23.003626,0.8322647213935852
23.037338,0.8266757130622864
23.059784,0.8249684572219849
23.083851,0.8242582082748413
23.108686,0.8195032477378845
23.13305,0.8137403130531311
23.156477,0.8084931373596191
23.178183,0.8058229088783264
23.200207,0.8054602742195129
23.219254,0.8045167326927185
23.239976,0.8086575865745544
23.272649,0.7964348196983337
23.294427,0.7864912152290344
23.314865,0.7833665013313293
23.334577,0.7837666869163513
23.353754,0.7824923992156982
23.373092,0.7738808989524841
23.390413,0.7672815322875977
23.411454,0.7654930353164673
23.431235,0.7629719376564026
23.449656,0.7598245739936829
23.477105,0.7538802623748779
23.499369,0.748584508895874
23.518237,0.7460631132125854
23.536586,0.7437936067581177
23.554739,0.7452372312545776
23.574384,0.741661787033081
23.592384,0.7360249757766724
23.609585,0.7293139100074768
23.629191,0.7264478802680969
23.648216,0.7214404344558716
23.731524,0.7169539332389832
23.751905,0.7170443534851074
23.771841,0.7118654847145081
23.790483,0.7065019011497498
23.809863,0.7019179463386536
23.827199,0.7000473141670227
23.842743,0.7000037431716919
23.859552,0.6925601363182068
23.878198,0.6887919306755066
23.899051,0.6887356638908386
23.928255,0.6821763515472412
23.948012,0.6776877045631409
23.965273,0.6756924986839294
23.983027,0.6721405982971191
24.003444,0.6685112118721008
24.021546,0.6635622382164001
24.037743,0.6604893803596497
24.055963,0.6580285429954529
24.076383,0.6555607914924622
24.094386,0.6525039076805115
24.123548,0.6476685404777527
24.143285,0.6425364017486572
24.162885,0.6367287039756775
24.18068,0.6459717750549316
24.196697,0.6605067849159241
24.214607,0.7097498774528503
24.234879,0.6947593688964844
24.254626,0.7570973634719849
24.274988,0.8226613402366638
24.292983,0.8507787585258484
24.319986,0.7123690247535706
24.341085,0.740226686000824
24.361385,0.70133376121521
24.382667,0.7174951434135437
24.402759,0.7223192453384399
24.422348,0.6842728853225708
24.441003,0.6774194240570068
24.460524,0.6506801843643188
24.479621,0.6413577198982239
24.49804,0.658312976360321
24.526014,0.6273521780967712
24.543782,0.630778968334198
24.562779,0.6462342739105225
24.583885,0.6101331114768982
24.601542,0.6166616082191467
24.620329,0.6081462502479553
24.637861,0.5816414952278137
24.656182,0.6007707118988037
24.673245,0.5987221002578735
24.696825,0.5773221254348755
24.72763,0.5869364142417908
24.748854,0.5693608522415161
24.770295,0.5491226315498352
24.788847,0.5678755044937134
24.80934,0.5595383644104004
24.828235,0.5443407297134399
24.849024,0.5579192638397217
24.867015,0.5374104976654053
24.886116,0.5282477736473083
24.905289,0.5362973213195801
24.935143,0.5201051235198975
24.956197,0.524584174156189
24.974679,0.5203570127487183
24.993145,0.5118231773376465
25.011801,0.5149521827697754
25.030695,0.5044189691543579
25.049018,0.5040258765220642
25.068016,0.5000606775283813
25.085122,0.49296173453330994
25.101557,0.4955773949623108
25.129825,0.48946037888526917
25.14879,0.4873485863208771
25.168651,0.48545974493026733
25.187648,0.4789862334728241
25.205629,0.47860974073410034
25.225193,0.4748358726501465
25.242469,0.4714430868625641
25.262453,0.4702441394329071
25.282746,0.4656098783016205
25.300127,0.46404561400413513
25.327219,0.46127843856811523
25.349465,0.45778581500053406
25.367509,0.4565476179122925
25.385306,0.45291492342948914
25.404306,0.45035940408706665
25.423425,0.44829294085502625
25.443374,0.4448387920856476
25.463446,0.4429766535758972
25.482648,0.44033414125442505
25.500673,0.437538206577301
25.529038,0.43553802371025085
25.548328,0.43263140320777893
25.570013,0.4303123652935028
25.590303,0.42805060744285583
25.6075,0.42535725235939026
25.627528,0.4232783317565918
25.644686,0.4209297299385071
25.662181,0.4184354245662689
25.683241,0.4163303077220917
25.706769,0.4139016270637512
25.797421,0.4114852845668793
25.816915,0.40938428044319153
25.834471,0.40706583857536316
25.853814,0.4047759473323822
25.87331,0.40268656611442566
25.889153,0.40039581060409546
25.909926,0.3981201648712158
25.931106,0.39603304862976074
25.949113,0.39383190870285034
25.969723,0.3916148543357849
25.997566,0.3895387351512909
26.017143,0.3874082863330841
26.035142,0.3852135241031647
26.053139,0.38311874866485596
26.070375,0.38105371594429016
26.089195,0.37891316413879395
26.112231,0.376794695854187
26.131214,0.3747404217720032
26.150768,0.3726673126220703
26.170526,0.37055397033691406
26.197591,0.36845269799232483
26.218918,0.36639079451560974
26.239147,0.36432480812072754
26.259647,0.3622214198112488
26.275828,0.3601006269454956
26.294453,0.3579983115196228
26.314959,0.35593491792678833
26.334325,0.35391324758529663
26.352999,0.35193774104118347
26.369976,0.35001373291015625
26.396889,0.3481355905532837
26.419063,0.34629422426223755
26.438267,0.3444693684577942
26.456008,0.34267234802246094
26.475668,0.3408951461315155
26.495295,0.3392336070537567
26.515831,0.33765044808387756
26.535829,0.33655259013175964
26.552131,0.3352387845516205
26.569641,0.3346739113330841
26.598201,0.331792950630188
26.620848,0.32891976833343506
26.639147,0.32652440667152405
26.657123,0.32555490732192993
26.676572,0.3243770897388458
26.700117,0.32187679409980774
26.721547,0.3194594979286194
26.743162,0.31802353262901306
26.76425,0.31617817282676697
26.784165,0.3138929009437561
26.813896,0.3120715320110321
26.835485,0.3108026683330536
26.854757,0.3091800808906555
26.873372,0.30702701210975647
26.892575,0.30521124601364136
26.914256,0.30376163125038147
26.93544,0.30209675431251526
26.953865,0.3002733588218689
26.975265,0.29861465096473694
26.998013,0.2971021831035614
27.030114,0.2954620122909546
27.056779,0.2936840057373047
27.080134,0.2920604646205902
27.107805,0.2905881106853485
27.131004,0.2890468239784241
27.156578,0.28736230731010437
27.177399,0.28569161891937256
27.198509,0.28415942192077637
27.220035,0.2826876938343048
27.243724,0.2811438739299774
27.271912,0.2795341908931732
27.292999,0.2779471278190613
27.310142,0.2764255404472351
27.328787,0.2749354839324951
27.348557,0.2734220623970032
27.371594,0.27188634872436523
27.392682,0.2703496813774109
27.42003,0.2688373625278473
27.44904,0.2673487067222595
27.480496,0.26587024331092834
27.513751,0.26439082622528076
27.536744,0.26290416717529297
27.562992,0.26141828298568726
27.588695,0.2599278390407562
27.610266,0.2584414482116699
27.634975,0.2569473683834076
27.658148,0.2554493844509125
27.681658,0.2539271116256714
27.714015,0.25256025791168213
27.739247,0.25142690539360046
27.770141,0.25121909379959106
27.796891,0.2512969672679901
27.822055,0.255685418844223
27.848313,0.25464364886283875
27.87436,0.25807690620422363
27.897587,0.24598293006420135
27.925126,0.2405926138162613
27.945536,0.24389782547950745
27.965709,0.24296188354492188
27.984926,0.23812957108020782
28.062315,0.23488742113113403
28.081799,0.23725298047065735
28.10037,0.23872290551662445
28.121256,0.232212632894516
28.137259,0.2286600023508072
28.157552,0.23026378452777863
28.175923,0.22816142439842224
28.195768,0.22525271773338318
28.214537,0.22226256132125854
28.23382,0.22145572304725647
28.261926,0.22138553857803345
28.284032,0.21733756363391876
28.307077,0.21586476266384125
28.329503,0.21572726964950562
28.351892,0.21367475390434265
28.376719,0.211482971906662
28.401241,0.2097150683403015
28.429392,0.2086242288351059
28.456571,0.20849856734275818
28.478848,0.20610232651233673
28.50903,0.20454223453998566
28.532763,0.2027921825647354
28.554742,0.20163890719413757
28.574917,0.20075371861457825
28.592541,0.19943024218082428
28.610053,0.1984923779964447
28.63094,0.1971072256565094
28.649266,0.19645248353481293
28.669633,0.1953292340040207
28.69066,0.19465824961662292
28.725088,0.19408996403217316
28.751167,0.1951151043176651
28.775613,0.1952822059392929
28.799738,0.19470340013504028
28.823354,0.1914876103401184
28.844192,0.18907204270362854
28.865104,0.18616068363189697
28.890355,0.18397308886051178
28.915994,0.18358951807022095
28.943053,0.18466173112392426
28.97579,0.1894758641719818
29.00022,0.19651217758655548
29.021426,0.20716719329357147
29.043427,0.20919060707092285
29.066885,0.2139013111591339
29.092948,0.1815628558397293
29.114633,0.2002023458480835
29.133374,0.23760932683944702
29.154762,0.2307259738445282
29.176204,0.1921999603509903
29.20571,0.2115543782711029
29.228703,0.2151193916797638
29.251541,0.20782889425754547
29.277422,0.2207311987876892
29.300723,0.20614923536777496
29.323024,0.20909060537815094
29.342616,0.19974714517593384
29.364934,0.1994333416223526
29.388426,0.20285892486572266
29.411891,0.18931439518928528
29.441445,0.19651305675506592
29.459076,0.1835482120513916
29.477076,0.19129200279712677
29.496169,0.17952308058738708
29.515665,0.18766021728515625
29.534989,0.1741110235452652
29.554059,0.17811933159828186
29.571672,0.17316782474517822
29.589923,0.17002035677433014
29.610976,0.17121924459934235
29.641079,0.16389968991279602
29.660426,0.16748961806297302
29.680427,0.162369504570961
29.705031,0.16364321112632751
29.725419,0.1645335853099823
29.744586,0.15938425064086914
29.764321,0.16061145067214966
29.784939,0.15883301198482513
29.808358,0.15780262649059296
29.832745,0.15733806788921356
29.863091,0.15477429330348969
29.886978,0.15512125194072723
29.913966,0.1527235358953476
29.937454,0.15244312584400177
29.964832,0.15137922763824463
29.990281,0.14989294111728668
30.017872,0.1497311294078827
30.045444,0.14787252247333527
30.071805,0.1480182707309723
30.097958,0.14703378081321716
30.130324,0.14552143216133118
30.154432,0.14579950273036957
30.178621,0.14439141750335693
30.200915,0.14350728690624237
30.226714,0.14333653450012207
30.251345,0.14211797714233398
30.274468,0.14144468307495117
30.297257,0.14084941148757935
30.316816,0.1398932933807373
30.339463,0.13923676311969757
30.428729,0.13853658735752106
30.448711,0.13781403005123138
30.467858,0.1371380239725113
30.488814,0.136305570602417
30.506423,0.13568739593029022
30.52437,0.13522358238697052
30.543228,0.13442088663578033
30.562227,0.1335919350385666
30.581803,0.1331411451101303
30.598938,0.13261927664279938
30.627669,0.1318029910326004
30.650569,0.13109275698661804
30.675339,0.13059748709201813
30.703467,0.13009005784988403
30.731442,0.12950360774993896
30.757234,0.1288367360830307
30.782207,0.12812596559524536
30.804594,0.12753626704216003
30.829409,0.12703227996826172
30.852381,0.12651413679122925
30.886133,0.12600700557231903
30.911366,0.12548665702342987
30.931771,0.12500056624412537
30.954022,0.12457793205976486
30.972538,0.12446184456348419
30.991572,0.12511992454528809
31.010623,0.12829464673995972
31.028954,0.1365056037902832
31.047939,0.15834343433380127
31.06723,0.15327195823192596
31.097304,0.13808573782444
31.121191,0.13156400620937347
31.140797,0.13987942039966583
31.165352,0.1280793845653534
31.192654,0.1299470067024231
31.217629,0.13920913636684418
31.241718,0.14811472594738007
31.261814,0.1325552612543106
31.280759,0.12566863000392914
31.300351,0.13813823461532593
31.331289,0.12886875867843628
31.35135,0.1234387457370758
31.371423,0.13526417315006256
31.392992,0.134016215801239
31.412996,0.12659427523612976
31.432742,0.1259010285139084
31.454515,0.1168079599738121
31.473857,0.122889444231987
31.493619,0.11848776042461395
31.515232,0.11728513240814209
31.543853,0.11857564002275467
31.564774,0.1157810240983963
31.584618,0.1168103739619255
31.603197,0.11323103308677673
31.623317,0.11611279845237732
31.644084,0.11342781037092209
31.664342,0.11299227178096771
31.682462,0.11250042170286179
31.7024,0.11189965158700943
31.723636,0.11242789030075073
31.751883,0.11005055159330368
31.772918,0.11011625826358795
31.791528,0.10879943519830704
31.810956,0.10934123396873474
31.829711,0.10906709730625153
31.848411,0.10816861689090729
31.868408,0.10759181529283524
31.887556,0.1065206229686737
31.909737,0.10694273561239243
31.929176,0.10675757378339767
32.06347,0.10729452222585678
32.09034,0.10715470463037491
32.114009,0.1070350706577301
32.149791,0.10596714168787003
32.172145,0.10443978756666183
32.196632,0.10372890532016754
32.221537,0.10326465964317322
32.24744,0.10367090255022049
32.269827,0.1043441966176033
32.294513,0.10649122297763824
32.326737,0.10909008979797363
32.348318,0.1143849790096283
32.369357,0.1131114736199379
32.390282,0.11046300828456879
32.41075,0.10274256020784378
32.43033,0.1008869856595993
32.449922,0.10550045222043991
32.468106,0.11127516627311707
32.488229,0.12044507265090942
32.50851,0.11433428525924683
32.536586,0.10408428311347961
32.557431,0.10436240583658218
32.574975,0.10848739743232727
32.591587,0.1047172099351883
32.609458,0.09924791008234024
32.625688,0.09978517144918442
32.64281,0.1033930853009224
32.659955,0.10379445552825928
32.676958,0.0996633991599083
32.694683,0.09809704124927521
32.79237,0.10070566833019257
32.816905,0.10067688673734665
32.843464,0.09758145362138748
32.866566,0.0955318883061409
32.893989,0.096194788813591
32.919808,0.09742904454469681
32.943801,0.09698531031608582
32.962483,0.09474346786737442
32.982372,0.09411478787660599
33.004449,0.09542381018400192
33.03099,0.09626975655555725
33.051663,0.09610508382320404
33.071339,0.09455167502164841
33.089902,0.09298520535230637
33.106984,0.09214510768651962
33.12621,0.0923721045255661
33.14219,0.09323520213365555
33.16008,0.09389255195856094
33.177079,0.09461585432291031
33.198619,0.09457577019929886
33.224364,0.0943487361073494
33.243134,0.0923619419336319
33.261612,0.0904223620891571
33.279716,0.08945143222808838
33.299459,0.08964983373880386
33.316591,0.0906836986541748
33.333517,0.09264978766441345
33.350197,0.09685991704463959
33.370674,0.09950751066207886
33.389709,0.10265132784843445
33.41871,0.09747912734746933
33.438636,0.09173280745744705
33.458707,0.0876813754439354
33.477671,0.08855944126844406
33.497008,0.09295056015253067
33.516236,0.09742114692926407
33.534639,0.10128428041934967
33.553643,0.09398758411407471
33.575256,0.08737003803253174
33.593348,0.0895669162273407
33.621787,0.09605738520622253
33.642807,0.1017393246293068
33.662736,0.09944093227386475
33.682037,0.09278654307126999
33.702282,0.0867920070886612
33.724806,0.09144654124975204
33.744413,0.09443474560976028
33.762496,0.0901121199131012
33.781113,0.08512146770954132
33.799243,0.08583526313304901
33.827712,0.08868416398763657
33.847321,0.08693771064281464
33.866072,0.08384791016578674
33.885953,0.08494696766138077
33.913472,0.08686822652816772
33.939017,0.08573336154222488
33.963112,0.0831771120429039
33.985779,0.08274418860673904
34.007697,0.08396033197641373
34.027469,0.08407318592071533
34.05628,0.08276093006134033
34.078295,0.08165127038955688
34.097149,0.08154144138097763
34.115435,0.08218935877084732
34.133954,0.08259359747171402
34.151261,0.08210080116987228
34.169831,0.0809742733836174
34.187438,0.08019933104515076
34.209292,0.07999057322740555
34.226292,0.08022800832986832
34.25608,0.08074907958507538
34.276617,0.08160768449306488
34.29362,0.0825951099395752
34.311289,0.08412763476371765
34.330886,0.08586504310369492
34.350734,0.0900408923625946
34.368875,0.09516162425279617
34.388466,0.10439442098140717
34.40936,0.10121788084506989
34.430356,0.09115349501371384
34.457116,0.07910548895597458
34.478954,0.08352155983448029
34.496107,0.09540832042694092
34.512817,0.09629359841346741
34.529459,0.0845649242401123
34.548411,0.07987165451049805
34.568914,0.08788176625967026
34.588039,0.08584364503622055
34.608018,0.07876347750425339
34.626308,0.07998516410589218
34.654867,0.0837596133351326
34.674631,0.08051649481058121
34.695482,0.07724060118198395
34.718205,0.08032181113958359
34.737856,0.0811961367726326
34.757412,0.07715708762407303
34.774177,0.07693880051374435
34.791391,0.07935435324907303
34.810669,0.07807223498821259
34.827736,0.07589273154735565
34.904342,0.07632846385240555
34.925436,0.07745827734470367
34.945394,0.07724747806787491
34.967983,0.07536400109529495
34.986836,0.07479364424943924
35.006214,0.07595031708478928
35.026956,0.0761096253991127
35.045123,0.07475149631500244
35.061768,0.07384256273508072
35.079727,0.07425007969141006
35.110942,0.07486175745725632
35.13118,0.07477282732725143
35.151188,0.07380230724811554
35.167187,0.07306751608848572
35.184035,0.07287045568227768
35.201541,0.07316571474075317
35.220564,0.07342879474163055
35.236473,0.07363630831241608
35.253469,0.07360852509737015
35.270666,0.07357638329267502
35.296558,0.07331594824790955
35.31773,0.07314713299274445
35.337355,0.07336670160293579
35.360556,0.07427623122930527
35.378073,0.0763900950551033
35.397799,0.08093420416116714
35.417471,0.09120263904333115
35.437856,0.107811838388443
35.458752,0.13328354060649872
35.47842,0.1409955620765686
35.507692,0.12961165606975555
35.527291,0.12228415906429291
35.545059,0.08161003142595291
35.564461,0.10101953148841858
35.582639,0.10729505121707916
35.603237,0.07720781117677689
35.623638,0.10071536898612976
35.643002,0.08897243440151215
35.662056,0.08580959588289261
35.679724,0.09757329523563385
35.712108,0.07740498334169388
35.73367,0.0941791981458664
35.75267,0.08691857010126114
35.775239,0.07722356915473938
35.794375,0.08963382244110107
35.811564,0.07937947660684586
35.828142,0.07702185213565826
35.845773,0.08133446425199509
35.864622,0.0761478915810585
35.88449,0.07626479119062424
35.912641,0.07496985048055649
35.934129,0.07684123516082764
35.953768,0.07266800850629807
35.971048,0.07458138465881348
35.989304,0.07538385689258575
36.010099,0.07073032855987549
36.029127,0.07512544095516205
36.048848,0.07238658517599106
36.066489,0.07098586857318878
36.085583,0.07358436286449432
36.115483,0.07048479467630386
36.137425,0.07100055366754532
36.155565,0.07120232284069061
36.176808,0.06981023401021957
36.196383,0.06994315981864929
36.215597,0.06978914886713028
36.236246,0.0694749727845192
36.257432,0.06880238652229309
36.279094,0.0693291649222374
36.298161,0.06869225203990936
36.326493,0.06820755451917648
36.348159,0.06879928708076477
36.366399,0.06782136857509613
36.384743,0.06785982102155685
36.401971,0.06791764497756958
36.421378,0.06724433600902557
36.439611,0.06740570068359375
36.45668,0.06711176037788391
36.473405,0.0669105052947998
36.492789,0.06682545691728592
36.522496,0.06655143946409225
36.543248,0.06655371189117432
36.561427,0.06628354638814926
36.579849,0.06612272560596466
36.597912,0.06607886403799057
36.61541,0.065863236784935
36.635178,0.06575115025043488
36.653043,0.06555981189012527
36.672637,0.06547702848911285
36.690605,0.06537750363349915
36.722331,0.06514856964349747
36.743683,0.06507423520088196
36.763068,0.0649292916059494
36.781505,0.06480006128549576
36.799646,0.0647282525897026
36.81837,0.0645376443862915
36.8374,0.06442942470312119
36.856526,0.064316526055336
36.873339,0.06417641043663025
36.891057,0.06410377472639084
36.970523,0.06397183239459991
36.990302,0.0638575479388237
37.008716,0.06375594437122345
37.02628,0.06361739337444305
37.046918,0.06351848691701889
37.066124,0.06340164691209793
37.08432,0.06328722089529037
37.10432,0.06320172548294067
37.121693,0.06311315298080444
37.140198,0.06308136880397797
37.171153,0.06314553320407867
37.193197,0.06346962600946426
37.213366,0.06460794061422348
37.2301,0.06781437247991562
37.248699,0.07753404974937439
37.269855,0.09837600588798523
37.287388,0.1430528610944748
37.303746,0.15491962432861328
37.31985,0.08632424473762512
37.337357,0.07682384550571442
37.365784,0.1085740327835083
37.386378,0.07579820603132248
37.405152,0.09355410188436508
37.424482,0.08508428931236267
37.444049,0.08869742602109909
37.462749,0.0841662585735321
37.481548,0.07673881202936172
37.50438,0.07907690852880478
37.524975,0.07245355099439621
37.543416,0.07758619636297226
37.570217,0.06799858808517456
37.591786,0.07831297069787979
37.611798,0.07228009402751923
37.629458,0.07117607444524765
37.64965,0.06983213126659393
37.668888,0.0688067376613617
37.687874,0.06990841031074524
37.709814,0.06533375382423401
37.730193,0.06891589611768723
37.751047,0.0671156793832779
37.779251,0.06588015705347061
37.799047,0.06549812853336334
37.819856,0.06603501737117767
37.838883,0.06473974138498306
37.858484,0.06439052522182465
37.877575,0.06475528329610825
37.895487,0.06427732855081558
37.916905,0.06366380304098129
37.935948,0.06303016096353531
37.956168,0.0639537125825882
37.985351,0.06245407462120056
38.005779,0.06255186349153519
38.025827,0.06276843696832657
38.045964,0.06202656030654907
38.064353,0.06207926943898201
38.082068,0.06179049611091614
38.099756,0.061777204275131226
38.11643,0.06138451397418976
38.134114,0.061213213950395584
38.15136,0.06124722957611084
38.181563,0.06093230098485947
38.202688,0.0606413371860981
38.22295,0.060773421078920364
38.242301,0.06050968915224075
38.261437,0.060214683413505554
38.278473,0.06035704165697098
38.295544,0.060047246515750885
38.315493,0.05991479754447937
38.335119,0.059890635311603546
38.354119,0.059685058891773224
38.383072,0.05957327038049698
38.408261,0.059458546340465546
38.429551,0.05935893952846527
38.449814,0.059201017022132874
38.466169,0.05912594869732857
38.483734,0.059012990444898605
38.501378,0.05885440856218338
38.519665,0.058804795145988464
38.539503,0.058669377118349075
38.558683,0.058544646948575974
38.588286,0.05846352502703667
38.609086,0.058353960514068604
38.628235,0.058234360069036484
38.64758,0.058137912303209305
38.668893,0.05805183947086334
38.687747,0.057925205677747726
38.709554,0.057833731174468994
38.731759,0.05774572491645813
38.750783,0.05762927234172821
38.76938,0.05753600224852562
38.799865,0.057438142597675323
38.822145,0.0573396161198616
38.842448,0.057242847979068756
38.861914,0.05714348703622818
38.881232,0.05704791471362114
38.902009,0.05695509910583496
38.922936,0.05686091259121895
38.942371,0.056759681552648544
38.961007,0.05666879564523697
38.977122,0.056578852236270905
39.056442,0.05648069083690643
39.074111,0.05638894438743591
39.09419,0.05629502236843109
39.113853,0.05620265379548073
39.134714,0.05611447989940643
39.151294,0.056020643562078476
39.16888,0.055927570909261703
39.185556,0.05583737790584564
39.204972,0.055747583508491516
39.223972,0.05565716698765755
39.25319,0.05556802451610565
39.272964,0.055478181689977646
39.291398,0.05538654699921608
39.311813,0.05529831349849701
39.329781,0.055208947509527206
39.348382,0.055120039731264114
39.364937,0.05503309518098831
39.385646,0.054944898933172226
39.404436,0.054857704788446426
39.426715,0.054770808666944504
39.454125,0.05468409135937691
39.47646,0.054598476737737656
39.494784,0.05451394245028496
39.511167,0.054432451725006104
39.528842,0.054356858134269714
39.547903,0.05429482460021973
39.566555,0.05426695570349693
39.584553,0.05432770773768425
39.602285,0.05463689938187599
39.619594,0.0556437186896801
39.647268,0.05867818742990494
39.668692,0.06681262701749802
39.687335,0.0849437490105629
39.708682,0.11042920500040054
39.73142,0.11125028133392334
39.750298,0.06203845515847206
39.768281,0.07368385791778564
39.786343,0.09516430646181107
39.806302,0.06156613677740097
39.82612,0.08143496513366699
39.856536,0.08000991493463516
39.877967,0.06598975509405136
39.896467,0.07913151383399963
39.91675,0.06716258823871613
39.935038,0.06462030112743378
39.954038,0.07441213726997375
39.974008,0.06189705803990364
39.993994,0.06369321793317795
40.010984,0.06892469525337219
40.028765,0.055709291249513626
40.057654,0.063591368496418
40.078246,0.0594940148293972
40.098153,0.058250684291124344
40.115812,0.05842529609799385
40.135934,0.05939111113548279
40.154768,0.05798754841089249
40.172768,0.05550853908061981
40.192374,0.05944642797112465
40.211374,0.05585957691073418
40.228324,0.055823419243097305
40.256135,0.05567706376314163
40.278974,0.05596204847097397
40.298617,0.05448710918426514
40.316554,0.0544433519244194
40.333637,0.05550209805369377
40.351912,0.05309517681598663
40.36909,0.054558008909225464
40.387564,0.05387278273701668
40.40604,0.053292416036129
40.424802,0.05329663306474686
40.450784,0.05345837026834488
40.470624,0.05301274359226227
40.489269,0.05239018425345421
40.508574,0.053160879760980606
40.528368,0.05232761427760124
40.548265,0.05218541994690895
40.567438,0.05215385928750038
40.587746,0.05222153291106224
40.607948,0.05185632407665253
40.626128,0.05153794214129448
40.670123,0.051825150847435
40.688967,0.05157896503806114
40.708151,0.05145833641290665
40.731663,0.051145125180482864
40.751411,0.051223110407590866
40.771037,0.05121966078877449
40.788663,0.050937507301568985
40.807286,0.05084269493818283
40.824847,0.05070282518863678
40.845485,0.050771139562129974
40.873927,0.05060849338769913
40.894495,0.05045608803629875
40.91643,0.05033167451620102
40.934986,0.050275567919015884
40.953428,0.05028229206800461
40.973323,0.05013629421591759
40.990922,0.05003165453672409
41.008089,0.049876824021339417
41.026685,0.049808330833911896
41.046093,0.04977184161543846
41.121311,0.04970206320285797
41.14114,0.04963502660393715
41.159965,0.04950990900397301
41.17747,0.049405381083488464
41.19573,0.04929244518280029
41.216038,0.049200549721717834
41.236099,0.04912691190838814
41.253102,0.049047380685806274
41.271602,0.04899511858820915
41.292334,0.048923712223768234
41.320228,0.04887668788433075
41.339826,0.048834364861249924
41.359364,0.0488174706697464
41.378953,0.04886400327086449
41.400836,0.048977289348840714
41.419528,0.049307942390441895
41.438167,0.050011031329631805
41.457683,0.051645390689373016
41.476989,0.054542455822229385
41.49612,0.06045006588101387
41.523715,0.0672619640827179
41.541667,0.07207706570625305
41.562708,0.06567452102899551
41.583281,0.05161993205547333
41.599829,0.05103067308664322
41.617829,0.06062702462077141
41.637462,0.06098584085702896
41.655459,0.051733776926994324
41.671676,0.050627242773771286
41.68915,0.058082230389118195
41.722779,0.0591205395758152
41.742598,0.052796974778175354
41.760845,0.048792093992233276
41.778687,0.053977422416210175
41.796346,0.05641451105475426
41.817005,0.05270009860396385
41.835087,0.05071261525154114
41.85281,0.049961574375629425
41.87097,0.05383124575018883
41.89217,0.05496502295136452
41.921884,0.05391816422343254
41.943452,0.05040602758526802
41.961589,0.04939103499054909
41.978668,0.0552716925740242
41.998318,0.05557538941502571
42.017317,0.05354395508766174
42.035564,0.05021755397319794
42.055384,0.05147118493914604
42.073293,0.055903006345033646
42.091293,0.05270327627658844
42.121685,0.04861960932612419
42.142194,0.0500296987593174
42.159935,0.05033205822110176
42.177551,0.04945502430200577
42.196251,0.04791866987943649
42.214821,0.046815335750579834
42.235165,0.04861516132950783
42.254158,0.047405678778886795
42.270424,0.04664037749171257
42.287424,0.04697113856673241
42.317733,0.046726666390895844
42.338928,0.047748006880283356
42.358297,0.04656367376446724
42.377929,0.04621371254324913
42.397823,0.04603035748004913
42.419962,0.04600207135081291
42.440373,0.046545859426259995
42.459504,0.04592818766832352
42.475566,0.045894648879766464
42.497457,0.04538262262940407
42.522272,0.04528215155005455
42.542312,0.04529358819127083
42.563272,0.04510200396180153
42.584167,0.045313313603401184
42.602874,0.04513818398118019
42.61913,0.04528783634305
42.638978,0.04509763792157173
42.655979,0.04500579088926315
42.672169,0.04500607028603554
42.68973,0.04504145681858063
42.724141,0.04537888988852501
42.743285,0.04564835503697395
42.763847,0.04678996279835701
42.782024,0.04915132001042366
42.800536,0.055152758955955505
42.822398,0.06145665794610977
42.842449,0.06843703240156174
42.862112,0.06543759256601334
42.881888,0.0528944730758667
42.902919,0.045009009540081024
42.932064,0.051064345985651016
42.952895,0.05874351039528847
42.972987,0.05506237596273422
42.990988,0.04613661766052246
43.008967,0.04783344641327858
43.02618,0.056944578886032104
43.043909,0.0599554069340229
43.063509,0.052953001111745834
43.081838,0.045729491859674454
43.098839,0.05316900461912155
43.177773,0.06172018125653267
43.199546,0.058456260710954666
43.221102,0.05020691826939583
43.241826,0.048354919999837875
43.260199,0.05551785230636597
43.276448,0.05707190930843353
43.296506,0.048518192023038864
43.316731,0.04531609266996384
43.336138,0.04981425777077675
43.354549,0.049367357045412064
43.38177,0.044813547283411026
43.403526,0.04408775269985199
43.426409,0.046930309385061264
43.451075,0.04677484184503555
43.470833,0.04433683305978775
43.489254,0.043238889425992966
43.508228,0.044647376984357834
43.527689,0.04673544690012932
43.547927,0.045856986194849014
43.570025,0.04375360533595085
43.602057,0.042660437524318695
43.622677,0.043146006762981415
43.641677,0.04457900673151016
43.660305,0.04485757276415825
43.677592,0.04358333349227905
43.698026,0.04226839169859886
43.721149,0.04204493388533592
43.741166,0.04260433465242386
43.760376,0.043379444628953934
43.779003,0.043466053903102875
43.806957,0.04265284910798073
43.827087,0.04196514934301376
43.844201,0.0413864403963089
43.863491,0.04129999876022339
43.880657,0.041553791612386703
43.900487,0.041885025799274445
43.922701,0.04248231649398804
43.941471,0.04312281310558319
43.959154,0.0437784418463707
43.976567,0.044313929975032806
44.005281,0.045566871762275696
44.02507,0.04679545387625694
44.0445,0.04878907650709152
44.063028,0.04881247133016586
44.083027,0.0478186160326004
44.101937,0.04515046253800392
44.117968,0.04286434128880501
44.134919,0.04099186882376671
44.152015,0.040274400264024734
44.171336,0.04064378887414932
44.201502,0.04175035282969475
44.222608,0.04352840036153793
44.241168,0.04528895020484924
44.261558,0.04784313589334488
44.278099,0.04915502294898033
44.295787,0.05012653023004532
44.315959,0.047793056815862656
44.336973,0.044523898512125015
