value0,value1,value2,value3,value4,value5,value6
18.18308448791504,14.977095603942871,9.8343505859375,10.876066207885742,18.89609146118164,22.35701560974121,17.488962173461914
17.902603149414062,14.923177719116211,9.850769996643066,11.05072021484375,18.94452667236328,22.335948944091797,17.63803482055664
17.592185974121094,15.887569427490234,10.336058616638184,11.000419616699219,18.982908248901367,22.324081420898438,17.25638771057129
17.75490379333496,16.212167739868164,10.34359359741211,10.979290962219238,19.00214958190918,22.298141479492188,16.918785095214844
17.324115753173828,16.05859375,10.500544548034668,11.096699714660645,18.87748146057129,21.506954193115234,16.62593650817871
17.829715728759766,15.974077224731445,10.50503921508789,11.062637329101562,18.976764678955078,21.404438018798828,17.060155868530273
17.411327362060547,15.989043235778809,10.59901237487793,11.233030319213867,19.416025161743164,21.439525604248047,16.813390731811523
16.67848014831543,15.929362297058105,10.607711791992188,11.573049545288086,19.50577163696289,21.419334411621094,16.547719955444336
17.631202697753906,15.905752182006836,10.612345695495605,11.487407684326172,19.58843421936035,21.383480072021484,16.871673583984375
16.76998519897461,16.930448532104492,10.616461753845215,11.48864459991455,19.48741340637207,21.391103744506836,16.638317108154297
17.22796630859375,16.023109436035156,10.637109756469727,11.391692161560059,19.05461311340332,21.38737678527832,16.90268898010254
17.460186004638672,16.08011817932129,10.61103343963623,11.53148078918457,18.919588088989258,21.43581199645996,16.992237091064453
17.591651916503906,16.008508682250977,10.612232208251953,11.565010070800781,18.876995086669922,21.452669143676758,16.910812377929688
18.121673583984375,15.9481782913208,10.615439414978027,11.4625883102417,18.98948860168457,21.4088134765625,17.684612274169922
18.35116195678711,17.15467643737793,11.320088386535645,11.442893028259277,18.38274383544922,21.401691436767578,17.647624969482422
18.627063751220703,17.638273239135742,11.309656143188477,11.497653007507324,18.25341796875,21.42312240600586,17.774587631225586
18.455732345581055,17.58854866027832,10.713284492492676,11.409987449645996,18.34706687927246,21.386674880981445,17.879344940185547
18.23499870300293,17.59829330444336,10.6481294631958,11.452741622924805,18.308151245117188,21.404129028320312,17.705114364624023
17.546859741210938,19.040266036987305,10.639989852905273,11.406105995178223,18.357084274291992,21.39358139038086,16.967453002929688
18.167587280273438,18.975139617919922,10.373943328857422,11.469179153442383,18.297441482543945,21.68944549560547,17.294286727905273
17.91938018798828,18.080739974975586,10.376948356628418,11.49704647064209,18.255401611328125,21.821819305419922,17.564285278320312
18.189651489257812,17.690162658691406,10.669819831848145,11.46121597290039,18.293397903442383,21.797548294067383,17.36484718322754
18.02085304260254,16.76915168762207,10.26818561553955,11.404997825622559,18.350967407226562,21.702699661254883,17.436534881591797
18.045494079589844,16.224111557006836,10.467124938964844,10.983627319335938,18.373367309570312,21.73607063293457,17.38227081298828
17.9200496673584,16.220298767089844,10.536798477172852,10.764302253723145,18.886579513549805,21.730600357055664,17.370006561279297
18.061891555786133,16.22913932800293,10.527352333068848,10.85327434539795,18.894643783569336,21.7294921875,17.59374237060547
18.043577194213867,16.261972427368164,10.497264862060547,11.263632774353027,18.837350845336914,21.75055503845215,17.36606216430664
17.982419967651367,16.26218605041504,10.69108772277832,11.23139476776123,18.86399269104004,21.73923683166504,17.73148536682129
18.306936264038086,16.255313873291016,10.691276550292969,11.213642120361328,18.883289337158203,21.73678207397461,17.719676971435547
17.610013961791992,16.264116287231445,10.80357837677002,11.204217910766602,18.86038589477539,21.744848251342773,17.704345703125
17.926809310913086,16.253137588500977,10.807060241699219,10.77592945098877,19.61993980407715,21.750690460205078,17.427492141723633
17.806339263916016,16.3013973236084,10.540817260742188,10.86069107055664,19.558664321899414,21.797874450683594,17.546415328979492
18.336458206176758,17.57659149169922,10.487911224365234,10.802745819091797,19.627826690673828,21.821537017822266,17.541122436523438
17.94170570373535,17.603660583496094,10.482768058776855,10.849936485290527,19.574790954589844,21.84163475036621,17.790306091308594
18.14078140258789,17.565488815307617,10.754737854003906,10.811223030090332,19.602495193481445,21.82423210144043,17.810474395751953
18.619958877563477,17.568527221679688,10.638263702392578,10.86367130279541,19.5443115234375,21.841142654418945,17.853496551513672
18.261613845825195,17.51398468017578,10.759395599365234,10.805965423583984,19.599931716918945,21.81881332397461,17.68497085571289
18.473478317260742,17.556339263916016,10.752320289611816,10.812516212463379,19.5987491607666,21.86977195739746,17.880027770996094
18.892005920410156,18.729045867919922,10.50943374633789,10.827852249145508,19.586872100830078,21.942214965820312,17.977611541748047
18.84499168395996,18.718868255615234,10.538460731506348,10.820801734924316,19.594478607177734,22.01270294189453,18.017723083496094
18.73898696899414,18.702547073364258,10.542556762695312,10.830322265625,19.577913284301758,22.225000381469727,18.006832122802734
18.844778060913086,18.62030601501465,10.748456001281738,10.789263725280762,19.62331771850586,22.534244537353516,18.055761337280273
18.691057205200195,18.655954360961914,10.621260643005371,10.843560218811035,19.58411979675293,22.568613052368164,18.186647415161133
18.698862075805664,18.645692825317383,10.467348098754883,10.849422454833984,19.614242553710938,23.110254287719727,18.215782165527344
18.729127883911133,18.641019821166992,10.929577827453613,10.827157974243164,19.624860763549805,23.09558868408203,18.288145065307617
